Anos,Rendimento Bruto
Total,
2021,"1339,8"
2022,"1418,4"
2023,1506
2024,1600
Masculino,
2021,"1433,2"
2022,"1521,8"
2023,"1608,9"
2024,"1705,1"
Feminino,
2021,"1235,8"
2022,"1301,7"
2023,"1388,5"
2024,"1478,9"
